Kanal,	 Energie, Fehler, Sigma,	Material
5379.24, 1173.238, 1.85, 214.19,	co60
6094.94, 1332.513, 1.80, 193.32,	co60	
3057.29, 661.661, 0.37, 250.18,		cs137
5642.27, 1274.545, 5.66, 197.15,	na22
